,a,a,a,a,k,k,k,k,b,u,n,dr,dr,dr,dr,dr,ss,ss,ss,ss,ss,ss_0,ss_0,ss_0,ss_0,ss_0,ttss,ttss,ttss,ttss,ttss
,0,1,2,3,0,1,2,3,0,0,0,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1.49321353344,0.340586311063,0.425786071875,0.408028349062,1.06689139669,0.273508948375,0.186092923312,0.14440962075,0.140148491625,0.279490149063,2.39859410313,1.85647355863,0.799677796575,0.65862303233,0.416765282279,0.429693733091,1.99518834832,1.69007223546,5.12425641863,3.3853791092,4.54613695849,0.0277541482409,10.6550197103,1.12542643095,8.83831471249,1.69026210664,5.05625,10.575,25.76875,28.975,41.83125
17,1.49862453094,0.335104007438,0.417092293188,0.401249238,1.07196284137,0.275292853813,0.18472498375,0.142677760687,0.140452083625,0.275379842125,2.41004769269,1.85553328303,0.800675213031,0.659761613325,0.414509663246,0.428186728498,1.96088527339,1.68860128642,5.12468605172,3.40061354157,4.53266163878,0.0273455057739,10.6705051846,1.12226056785,8.83214758592,1.69110715037,5.03125,10.55625,25.7625,28.95,41.75
18,1.49793443069,0.350522248313,0.4388445175,0.42261714425,1.00466123169,0.260982603125,0.177673439375,0.138640237562,0.140282828687,0.286363099687,2.38567050238,1.85605641211,0.799268666889,0.658821494582,0.415195038744,0.430368776451,2.04263496218,1.69533548078,5.12211294195,3.39884002636,4.53849653564,0.0284364962226,10.678724929,1.12396495778,8.84136418143,1.68487727794,5.04375,10.53125,25.7125,28.90625,41.76875
19,1.49646821125,0.337911435187,0.423070813313,0.405495984688,1.0835659325,0.286528452375,0.192530797875,0.1482046485,0.140059637188,0.276476738375,2.37321028662,1.85675135465,0.801879131697,0.661739424302,0.41572276459,0.428138442317,1.973861464,1.68631586797,5.12685849703,3.39594216797,4.53161891296,0.0274549225447,10.6852911415,1.11818728215,8.84470211265,1.69091580148,5.05625,10.51875,25.74375,28.93125,41.7625
20,1.49596434319,0.352336395,0.440156705875,0.42222342375,1.04178206962,0.283647927312,0.188614118813,0.145031030937,0.139725725937,0.285464379813,2.34037394763,1.85778195911,0.801470354838,0.666158563288,0.415204224703,0.42945282914,2.04339363197,1.69140653538,5.13093792808,3.39927047348,4.53497255407,0.0283479399859,10.7073175337,1.10757510848,8.8427490387,1.6870793891,5.0625,10.46875,25.7375,28.90625,41.7375
21,1.49656382394,0.344070288125,0.430298802125,0.41489428575,0.996023774438,0.25067875225,0.169075782,0.1325714225,0.139948841625,0.285027014063,2.41649341837,1.85708168463,0.806319759074,0.657506409996,0.416053973651,0.42955359094,2.03679279525,1.67074393673,5.12885264628,3.3879398221,4.55036338051,0.0283041821192,10.6940954821,1.12926737599,8.83046062271,1.69239794746,5.06875,10.5875,25.85,29.0375,41.94375
22,1.49733981475,0.34981126875,0.438441294438,0.41866231125,1.00438199212,0.26201419475,0.17666782275,0.134749058125,0.139836765625,0.286620478563,2.37296455637,1.85742504113,0.804453676506,0.661392254349,0.417526787242,0.426957595113,2.04999464299,1.68019274129,5.12621323938,3.38379307787,4.53360985561,0.0284625967972,10.7081575603,1.1184791206,8.84970528119,1.69624122114,5.0875,10.5125,25.76875,28.95,41.8
23,1.49871528256,0.332944093125,0.416749507625,0.400568343062,1.13291561344,0.285253916687,0.193432105125,0.149227634938,0.14041504575,0.273518985938,2.415150179,1.855650798,0.802275256456,0.658287570827,0.416056713382,0.428435971212,1.95003262495,1.68307757758,5.12302297099,3.3916527009,4.53412585257,0.0271609497292,10.6743175812,1.12544941156,8.84015242327,1.69077099154,5.0375,10.575,25.76875,28.95,41.78125
24,1.49460345231,0.359448143125,0.445865719687,0.429989889813,1.00949181775,0.278629032688,0.180424906938,0.140160668625,0.139360656625,0.290341889312,2.33887877875,1.85891534859,0.80422835488,0.671520973453,0.413889615184,0.431168858168,2.08338622541,1.68368144475,5.1423108827,3.40432178092,4.54502326299,0.028832784971,10.7257358267,1.09668225117,8.82904666177,1.68419362722,5.075,10.46875,25.8125,28.975,41.80625
25,1.49476065775,0.353950699375,0.442834527812,0.423730941813,0.9925817695,0.260201750313,0.175986847813,0.134661267688,0.139950531687,0.2894730025,2.37730259037,1.85707894945,0.801360065452,0.661345189007,0.417072162366,0.428836409968,2.06911610783,1.68783126753,5.12926252999,3.38463847666,4.5385910735,0.0287457359653,10.6810984142,1.11922463462,8.84264320423,1.69077757156,5.06875,10.5375,25.7625,28.95,41.79375
26,1.49724420331,0.337104123625,0.423131798562,0.405441486062,1.17379931056,0.316974127312,0.211990454188,0.162023659938,0.139809475938,0.272596417188,2.335580292,1.85752915168,0.802194836781,0.66605295857,0.415743818707,0.428595716687,1.95123838858,1.68906246169,5.13069895794,3.39911376375,4.52524401757,0.0270700818086,10.7103784308,1.10783104689,8.8533213041,1.68684301082,5.0625,10.4625,25.70625,28.875,41.7
27,1.49569221981,0.340293153812,0.427354750875,0.410286863125,1.086987003,0.290629974125,0.196011809375,0.152406378375,0.1396486525,0.277633847625,2.34485420338,1.85801412333,0.802810553693,0.661794102624,0.415851322059,0.429724516891,1.98800640934,1.68684062296,5.12659643155,3.39592911365,4.54159191549,0.0275704010216,10.7110092143,1.11816554914,8.84726485036,1.68846496647,5.08125,10.48125,25.7375,28.925,41.825
28,1.49519321219,0.3312527315,0.412675770125,0.395875841875,1.13261929356,0.289741092062,0.193249056625,0.148927463625,0.140038654125,0.272508116,2.40879320275,1.85681707727,0.804391446004,0.661975894796,0.416265520546,0.428032417842,1.94658179447,1.67549190666,5.13128895186,3.3878883585,4.54002250171,0.0270609286346,10.677770033,1.11859646863,8.83468926544,1.69446100237,5.0625,10.58125,25.83125,29.01875,41.8375
29,1.49468448431,0.347301838063,0.431703361375,0.4140894075,1.05939049287,0.281444384625,0.186185793938,0.142853989125,0.13994242475,0.282379994,2.37488365012,1.85711626602,0.801293069668,0.6662191933,0.415397119252,0.429133163105,2.01875796054,1.68802876957,5.13388241975,3.39478966082,4.53680368109,0.0280413962559,10.6816186752,1.10805500639,8.83496277148,1.68900146101,5.05625,10.525,25.78125,28.9625,41.75625
