Column1,time,btime,atime,events,conc,FL1.Amean,FL1.Amedian,FL1.Asd,file,strain,treatment
C11,19.5845,1096.382,18.858,3177,155.3317362,13106.5373,12682,4744.636384,C11,6326,0.391
D11,28.764,1105.5615,17.967,3265,168.7076939,2755.025727,2542,1423.714879,D11,6327,0.391
A10,4.576333333,1081.373833,6.27,3019,444.8865311,13862.17059,13491,5367.295249,A10,6059,0.781
B10,11.20733333,1088.004833,11.483,2976,242.9784455,2692.791667,2501,1148.854039,B10,6325,0.781
C10,18.896,1095.6935,16.7,3257,180.4732088,11648.03316,11225,4592.961106,C10,6326,0.781
D10,28.00583333,1104.803333,20.492,3181,143.2689276,3384.872367,2992,1867.188051,D10,6327,0.781
A09,4.071666667,1080.869167,6.04,3118,491.2557114,8201.355997,7460,3916.94081,A09,6059,1.563
B09,10.58966667,1087.387167,11.546,3082,245.0894632,4265.017197,3814,2154.769782,B09,6325,1.563
C09,18.23266667,1095.030167,15.384,3303,199.8789713,8932.618529,8257,4122.039215,C09,6326,1.563
D09,27.1625,1103.96,26,3403,121.0256775,4932.342345,4300,2724.147502,D09,6327,1.563
A08,3.5815,1080.379,5.749,3033,494.9412533,4444.301022,4067,2101.244849,A08,6059,3.125
B08,9.984666667,1086.782167,11.778,3085,241.3172716,7296.469368,6710,3206.584454,B08,6325,3.125
C08,17.58566667,1094.383167,14.099,3222,211.903979,5510.748914,4888.5,2742.510047,C08,6326,3.125
D08,26.30583333,1103.103333,26.453,3569,124.0442096,7525.891006,6773,3662.373664,D08,6327,3.125
A07,3.090166667,1079.887667,5.554,3004,509.4115652,3151.558589,2934,1444.809466,A07,6059,6.250
B07,9.4145,1086.212,9.443,3002,298.7361927,9860.300799,9306,3939.648643,B07,6325,6.250
C07,16.89433333,1093.691833,17.052,3458,187.0705978,4114.15963,3709.5,2003.863906,C07,6326,6.250
D07,25.48366667,1102.281167,24.82,2953,110.2071282,9481.597359,8754,4215.996222,D07,6327,6.250
A06,2.534833333,1079.332333,5.261,2955,519.6061192,2656.494078,2516,1389.410851,A06,6059,12.500
B06,8.788,1085.5855,9.633,2969,288.8694299,11265.29235,10847,4225.697331,B06,6325,12.500
C06,16.19783333,1092.995333,13.982,3114,204.8414682,3403.195568,3117,1593.797304,C06,6326,12.500
D06,24.58416667,1101.381667,25.983,3208,114.1393297,10054.57232,9443,4205.969597,D06,6327,12.500
A05,2.015,1078.8125,6.536,2817,402.1987436,2524.13951,2400,1300.467105,A05,6059,25.000
B05,8.259833333,1085.057333,8.095,2954,338.0636301,11621.47393,11236.5,4385.303515,B05,6325,25.000
C05,15.573,1092.3705,12.682,3218,235.1823431,3283.47949,3004.5,1568.71117,C05,6326,25.000
D05,23.89233333,1100.689833,17.583,3258,170.1660921,10627.22867,10065,4362.598265,D05,6327,25.000
A04,1.500166667,1078.297667,6.74,2867,385.3494624,2409.595745,2316,1171.176109,A04,6059,37.500
B04,7.771166667,1084.568667,4.98,3320,607.8359575,11489.88464,11077.5,4373.330172,B04,6325,37.500
C04,14.94916667,1091.746667,13.069,3040,215.5569737,3266.855921,3024.5,1455.456735,C04,6326,37.500
D04,23.21216667,1100.009667,16.261,3211,182.3292261,10996.10744,10358,4502.816941,D04,6327,37.500
A03,1.0115,1077.809,4.876,2960,563.594821,2312.510473,2223.5,1126.746154,A03,6059,50.000
B03,7.221333333,1084.018833,8.702,2967,315.4369551,12144.88372,11561,4658.034721,B03,6325,50.000
C03,14.391,1091.1885,9.213,3230,327.9853777,3173.434365,2952,1343.080831,C03,6326,50.000
D03,22.511,1099.3085,17.185,3162,169.0547476,10615.18121,10011,4368.673939,D03,6327,50.000
A02,0.511333333,1077.308833,5.726,2701,440.6199021,2355.974824,2226,1412.969012,A02,6059,75.000
B02,6.678,1083.4755,8.85,2980,316.9201319,12108.06946,11694,4471.892382,B02,6325,75.000
C02,13.72283333,1090.520333,15.355,3092,184.8287405,3154.281048,2924.5,1352.023725,C02,6326,75.000
D02,21.80933333,1098.606833,17.21,3268,174.7500134,11103.99633,10594,4435.191661,D02,6327,75.000
A01,0,1076.7975,5.473,2740,462.9942548,2223.981022,2123.5,1005.662,A01,6059,100.000
B01,6.129833333,1082.927333,8.963,2921,303.6066937,12236.15714,11828,4514.149734,B01,6325,100.000
C01,13.048,1089.8455,15.847,3080,179.3826441,3127.508766,2882.5,1513.088176,C01,6326,100.000
D01,21.12233333,1097.919833,16.38,3103,174.0032524,10938.50886,10449,4477.530916,D01,6327,100.000
